Section,Metric,Value
Operations,Total Revenue,415.0
Operations,Total Ad Spend,650.0
Operations,ROAS,0.6384615384615384
Operations,Failed Order Rate,0.4
Operations,Pending Fulfillment,2

Meta Ads,Total Meta Spend,650.0
Meta Ads,Total Meta Revenue,1080.0
Meta Ads,Meta ROAS,1.6615384615384616
Meta Ads,Total Clicks,2950
Meta Ads,Total Conversions,50
Meta Ads,Conversion Rate,0.01694915254237288

Section,Alert
Operations,High failed order rate detected
Operations,Low ROAS detected
Meta Ads,Meta Ads conversion rate is too low
